subject,relation,object
卡俄斯,女儿,倪克斯
盖亚,丈夫,乌拉诺斯
盖亚,儿子,许珀里翁
盖亚,儿子,泰坦
盖亚,孙子,宙斯
乌拉诺斯,妻子,盖亚
乌拉诺斯,儿子,伊阿珀托斯
乌拉诺斯,儿子,恩克拉多斯
乌拉诺斯,儿子,泰坦
塔耳塔洛斯,儿子,提丰
厄洛斯,母亲,阿佛洛狄忒
厄洛斯,弟弟,安忒洛斯
倪克斯,儿子,修普诺斯
倪克斯,女儿,莫伊莱
克洛诺斯,儿子,波塞冬
克洛诺斯,女儿,赫拉
克洛诺斯,儿媳,墨提斯
俄刻阿诺斯,妻子,忒堤斯
俄刻阿诺斯,女儿,阿瑞梭莎
俄刻阿诺斯,女儿,阿雷苏莎
俄刻阿诺斯,女儿,琉刻
克利俄斯,儿子,帕拉斯
伊阿珀托斯,儿子,厄庇墨透斯
伊阿珀托斯,儿子,普罗米修斯
伊阿珀托斯,父亲,乌拉诺斯
忒亚,女儿,塞勒涅
忒弥斯,女儿,克洛托
忒弥斯,女儿,摩伊拉
谟涅摩叙涅,丈夫,宙斯
赫利俄斯,妻子,珀耳塞伊斯
赫利俄斯,儿子,佩耳塞斯
赫利俄斯,孙子,赫卡忒
勒托,女儿,阿尔忒弥斯
勒托,妹妹,阿斯忒瑞亚
阿斯忒瑞亚,姐姐,勒托
帕拉斯,父亲,宙斯
帕拉斯,母亲,墨提斯
阿特拉斯,儿子,普勒阿得斯
宙斯,妻子,德墨忒尔
宙斯,妻子,赫拉
宙斯,妻子,谟涅摩叙涅
宙斯,儿子,赫尔墨斯
宙斯,儿子,埃阿科斯
宙斯,儿子,狄俄尼索斯
宙斯,儿子,阿瑞斯
宙斯,儿子,珀尔修斯
宙斯,儿子,赫拉克勒斯
宙斯,儿子,阿波罗
宙斯,儿子,赫菲斯托斯
宙斯,儿子,帕修斯
宙斯,女儿,雅典娜
宙斯,女儿,摩伊拉
宙斯,女儿,阿尔忒弥斯
宙斯,女儿,赫贝尔
宙斯,女儿,欧忒耳佩
宙斯,女儿,克洛托
宙斯,女儿,海伦
宙斯,母亲,瑞亚
宙斯,哥哥,波塞冬
宙斯,哥哥,哈迪斯
宙斯,曾孙子,伊多墨纽斯
赫拉,丈夫,宙斯
赫拉,儿子,阿瑞斯
赫拉,父亲,克洛诺斯
赫拉,母亲,瑞亚
波塞冬,父亲,克洛诺斯
波塞冬,母亲,瑞亚
波塞冬,哥哥,哈迪斯
波塞冬,弟弟,宙斯
波塞冬,妹妹,赫拉
阿尔忒弥斯,父亲,宙斯
阿尔忒弥斯,母亲,勒托
阿尔忒弥斯,弟弟,阿波罗
阿瑞斯,儿子,得摩斯
阿瑞斯,儿子,福波斯
阿瑞斯,女儿,彭忒西勒亚
阿瑞斯,父亲,宙斯
阿瑞斯,母亲,赫拉
雅典娜,父亲,宙斯
雅典娜,母亲,墨提斯
赫菲斯托斯,妻子,阿佛洛狄忒
赫菲斯托斯,父亲,宙斯
阿佛洛狄忒,丈夫,赫菲斯托斯
阿佛洛狄忒,儿子,丘比特
阿佛洛狄忒,儿子,安忒洛斯
阿佛洛狄忒,儿子,得摩斯
阿佛洛狄忒,儿子,厄洛斯
赫尔墨斯,儿子,赫尔玛弗洛狄托斯
狄俄尼索斯,父亲,宙斯
哈迪斯,妻子,珀耳塞福涅
哈迪斯,父亲,克洛诺斯
哈迪斯,母亲,瑞亚
哈迪斯,姐姐,德墨忒尔
哈迪斯,弟弟,宙斯
哈迪斯,弟弟,波塞冬
普勒阿得斯,父亲,阿特拉斯
陶玛斯,女儿,伊里斯
福耳库斯,女儿,尤瑞艾莉
福耳库斯,女儿,美杜莎
特里同,女儿,帕拉斯
珀耳塞福涅,丈夫,哈迪斯
修普诺斯,儿子,莫耳甫斯
修普诺斯,母亲,倪克斯
修普诺斯,哥哥,塔纳托斯
埃阿科斯,父亲,宙斯
埃阿科斯,孙子,阿喀琉斯
方塔苏斯,父亲,修普诺斯
戈耳工,姐姐,丝西娜
墨提斯,女儿,雅典娜
墨提斯,公公,克洛诺斯
狄俄涅,女儿,阿佛洛狄忒
珀耳塞伊斯,丈夫,赫利俄斯
阿尔刻,姐姐,伊里斯
得摩斯,父亲,阿瑞斯
得摩斯,母亲,阿佛洛狄忒
福波斯,父亲,阿瑞斯
安忒洛斯,母亲,阿佛洛狄忒
安忒洛斯,哥哥,厄洛斯
阿斯克勒庇俄斯,父亲,阿波罗
乌拉诺斯,相关故事,普罗米修斯
克洛诺斯,相关故事,普罗米修斯
普罗米修斯,相关故事,普罗米修斯
